Indeed,design developer,None,None,None,[WordPress Developer (On Call)](https://www.indeed.com/company/Mutarex-Digital/jobs/Wordpress-Developer-a75e015a38eec4fa?fccid=660c0d0bb1f5c4db&vjs=3),WordPress Developer (On Call),https://www.indeed.com/company/Mutarex-Digital/jobs/Wordpress-Developer-a75e015a38eec4fa?fccid=660c0d0bb1f5c4db&vjs=3,EmployerActive 3 days ago,Remote
Indeed,design developer,None,None,None,[Software Application Developer](https://www.indeed.com/company/Jefferson-Lab/jobs/Software-Application-Developer-e38e73a2a4376653?fccid=46686fcbfe0e753d&vjs=3),Software Application Developer,https://www.indeed.com/company/Jefferson-Lab/jobs/Software-Application-Developer-e38e73a2a4376653?fccid=46686fcbfe0e753d&vjs=3,Posted11 days ago,"Newport News, VA 23606"
Indeed,design developer,None,None,None,[WordPress Developer (On Call)](https://www.indeed.com/company/Mutarex-Digital/jobs/Wordpress-Developer-a75e015a38eec4fa?fccid=660c0d0bb1f5c4db&vjs=3),WordPress Developer (On Call),https://www.indeed.com/company/Mutarex-Digital/jobs/Wordpress-Developer-a75e015a38eec4fa?fccid=660c0d0bb1f5c4db&vjs=3,EmployerActive 3 days ago,Remote
Indeed,design developer,None,None,None,[Software Application Developer](https://www.indeed.com/company/Jefferson-Lab/jobs/Software-Application-Developer-e38e73a2a4376653?fccid=46686fcbfe0e753d&vjs=3),Software Application Developer,https://www.indeed.com/company/Jefferson-Lab/jobs/Software-Application-Developer-e38e73a2a4376653?fccid=46686fcbfe0e753d&vjs=3,Posted11 days ago,"Newport News, VA 23606"
Indeed,design developer,None,None,None,[Junior Web Developer](https://www.indeed.com/company/Property-Debt-Research-(PDR)/jobs/Junior-Web-Developer-dfe69bc8ec20c3eb?fccid=f24df5e97c79f316&vjs=3),Junior Web Developer,https://www.indeed.com/company/Property-Debt-Research-(PDR)/jobs/Junior-Web-Developer-dfe69bc8ec20c3eb?fccid=f24df5e97c79f316&vjs=3,EmployerActive 3 days ago,"Fort Myers, FL 33912"
Indeed,design developer,None,None,None,[CPU DESIGN ENGINEERS (all levels)](https://www.indeed.com/rc/clk?jk=8f59d045f96db0be&fccid=12646305329f439b&vjs=3),CPU DESIGN ENGINEERS (all levels),https://www.indeed.com/rc/clk?jk=8f59d045f96db0be&fccid=12646305329f439b&vjs=3,Posted13 days ago,"Portland, OR+2 locations"
Indeed,design developer,None,None,None,[Front End Developer](https://www.indeed.com/company/Extreme-Arts-+-Sciences/jobs/Front-End-Developer-3bf619afe2008f58?fccid=481183c7353206e3&vjs=3),Front End Developer,https://www.indeed.com/company/Extreme-Arts-+-Sciences/jobs/Front-End-Developer-3bf619afe2008f58?fccid=481183c7353206e3&vjs=3,Posted3 days ago,"Seattle, WA 98121 (Belltown area)•Temporarily Remote"
Indeed,design developer,None,None,None,[IT Software Developer I](https://www.indeed.com/rc/clk?jk=e2ec24e770dd0bf3&fccid=d245e40819a14049&vjs=3),IT Software Developer I,https://www.indeed.com/rc/clk?jk=e2ec24e770dd0bf3&fccid=d245e40819a14049&vjs=3,Posted10 days ago,"Minneapolis, MN (Downtown West area)•Temporarily Remote"
Indeed,design developer,None,None,None,[IT Infrastructure Design - Software Developer - Full Stack](https://www.indeed.com/rc/clk?jk=7a18f66a25a83326&fccid=784ed0ea1f56bb8a&vjs=3),IT Infrastructure Design - Software Developer - Full Stack,https://www.indeed.com/rc/clk?jk=7a18f66a25a83326&fccid=784ed0ea1f56bb8a&vjs=3,Posted2 days ago,"Chicago, IL+1 location"
Indeed,design developer,None,None,None,[WordPress Developer](https://www.indeed.com/company/Jordan-Crown/jobs/Wordpress-Developer-6570cf32caa1464f?fccid=4e81d7b9dc058245&vjs=3),WordPress Developer,https://www.indeed.com/company/Jordan-Crown/jobs/Wordpress-Developer-6570cf32caa1464f?fccid=4e81d7b9dc058245&vjs=3,EmployerActive 3 days ago,"Everett, WA 98203 (Pinehurst area)•Temporarily Remote"
Indeed,design developer,None,None,None,[Junior Graphic Design/Web Developer](https://www.indeed.com/company/Underground-Creative/jobs/Junior-Graphic-Design-Web-Developer-7c638d1098e43ecf?fccid=ca69175608627a28&vjs=3),Junior Graphic Design/Web Developer,https://www.indeed.com/company/Underground-Creative/jobs/Junior-Graphic-Design-Web-Developer-7c638d1098e43ecf?fccid=ca69175608627a28&vjs=3,EmployerActive 3 days ago,"Kennewick, WA 99336"
Indeed,design developer,None,None,None,[Front End Developer](https://www.indeed.com/rc/clk?jk=be5edce5044b2d33&fccid=12f73a140322d724&vjs=3),Front End Developer,https://www.indeed.com/rc/clk?jk=be5edce5044b2d33&fccid=12f73a140322d724&vjs=3,Posted3 days ago,"Pittsburgh, PA•Remote"
Indeed,design developer,None,None,None,[Junior Web Developer](https://www.indeed.com/rc/clk?jk=1a4631e2c8f10e78&fccid=9197f344e23a8519&vjs=3),Junior Web Developer,https://www.indeed.com/rc/clk?jk=1a4631e2c8f10e78&fccid=9197f344e23a8519&vjs=3,Posted4 days ago,"Dayton, OH"
Indeed,design developer,None,None,None,[Front End Developer](https://www.indeed.com/rc/clk?jk=adcd270a33942077&fccid=2df617abba2115b2&vjs=3),Front End Developer,https://www.indeed.com/rc/clk?jk=adcd270a33942077&fccid=2df617abba2115b2&vjs=3,Posted2 days ago,"San Francisco, CA 94118 (Presidio Heights area)"
Indeed,design developer,None,None,None,"[HTML Designer](https://www.indeed.com/company/Products-Unlimited,-Inc./jobs/HTML-Designer-d51afd620b2df194?fccid=ab5f633bb1de7155&vjs=3)",HTML Designer,"https://www.indeed.com/company/Products-Unlimited,-Inc./jobs/HTML-Designer-d51afd620b2df194?fccid=ab5f633bb1de7155&vjs=3",Posted2 days ago,"Omaha, NE 68131"
Indeed,design developer,None,None,None,[Web Developer/Designer](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BYLSKOtVXd07SsYWiWE4VmBiGuyWnDuKbAmfeFmEOAKvANMFw7o_GPmj9w0y5kM-6wJf8RqWW2fnDMvslHnzF9X40nzfZ9HTdaV8vlMPFQ8W4FMnD2ntNfvIyBxYExgegQt34IPcaZk8cqy5PTQjIGZ4fJthmm5_76ayiKM2YIE5kJ3ecD-VWdIBv_cjFkbmQFvnIVxV_kpHAUZhgXZJabJHHUx3axJvtTfVl1lVv5QP0f_BKvvpz5IGT3MMH6lNxeITyH1puSBuFP9YV9wOLas73Pe6PMedKjlTxaj12uJ2pH1KHGysKyO91pr-rAFR22zegs-j7Mt5ED_LhnJK84BXQwjtg4iQceYBCHgYku9rUHxnSsmNbkE4Ode9ghxNDj61zTeHhiWN9UxqRV_FxWYAhIpEavrujWtNbAKyRBrGTgz47OmiWhW9f1sLMl70nTnoX6bfugG-C_4L9STTSv&p=1&fvj=1&vjs=3),Web Developer/Designer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BYLSKOtVXd07SsYWiWE4VmBiGuyWnDuKbAmfeFmEOAKvANMFw7o_GPmj9w0y5kM-6wJf8RqWW2fnDMvslHnzF9X40nzfZ9HTdaV8vlMPFQ8W4FMnD2ntNfvIyBxYExgegQt34IPcaZk8cqy5PTQjIGZ4fJthmm5_76ayiKM2YIE5kJ3ecD-VWdIBv_cjFkbmQFvnIVxV_kpHAUZhgXZJabJHHUx3axJvtTfVl1lVv5QP0f_BKvvpz5IGT3MMH6lNxeITyH1puSBuFP9YV9wOLas73Pe6PMedKjlTxaj12uJ2pH1KHGysKyO91pr-rAFR22zegs-j7Mt5ED_LhnJK84BXQwjtg4iQceYBCHgYku9rUHxnSsmNbkE4Ode9ghxNDj61zTeHhiWN9UxqRV_FxWYAhIpEavrujWtNbAKyRBrGTgz47OmiWhW9f1sLMl70nTnoX6bfugG-C_4L9STTSv&p=1&fvj=1&vjs=3,EmployerActive 3 days ago,"Guaynabo, PR 00968"
Indeed,design developer,None,None,None,[Digital Customer - Angular Developer Location Open](https://www.indeed.com/rc/clk?jk=f8daa8615cf4c1bd&fccid=9e215d88a6b33622&vjs=3),Digital Customer - Angular Developer Location Open,https://www.indeed.com/rc/clk?jk=f8daa8615cf4c1bd&fccid=9e215d88a6b33622&vjs=3,Posted1 day ago,"Boston, MA 02116 (Back Bay area)+61 locations"
Indeed,design developer,None,None,None,[Website Designer/Developer](https://www.indeed.com/company/Stone-Empire-Fabrication/jobs/Website-Designer-Developer-d4f1659e03da2429?fccid=bacff5f1b2059cc5&vjs=3),Website Designer/Developer,https://www.indeed.com/company/Stone-Empire-Fabrication/jobs/Website-Designer-Developer-d4f1659e03da2429?fccid=bacff5f1b2059cc5&vjs=3,EmployerActive 3 days ago,"San Leandro, CA 94577"
Indeed,visual art,None,None,None,[Art Director (Remote)](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlkhVLciOhxMKg0RQUlkqKrj3osJEH2Jc6bXeaF8ydz7uyop6BUNTeeaGxAW3blUAjDVf3eXJqChPb916Oyp0jNou0Zp11tihcwqeD8cayUdgZuTvTVcE1TYmWLwYJQ6nMu148OVSGtt5OBYDxRNjvMvmZE-PF0qtFXWVYkzdGju2jmogR0ShjpXhSFw5R-7VxW-HkcfD1mIEiYbu3LLYDwD8MpgolotkdS6Wlam6htDWVMMdliB_8QYfjv1QlObnYGd-RGLurZkrQVL4d9DzeBen6ezYj8mcD8xCT06QkI2JRi_VolFQVJUBGNz4EOqZTTXyt00uZ_ZUQ5FI2RaeOP0IE4m83qTYEmReZ2VHCIRcLoEo3iVgKpnrn_K8ESbdbckdivLNGTwid7G5t_BMgTzPS2Wml87Yp52uRXzSX0UW7hk_XI0Rox9MWduDK0VAS-IsKxW5mJF9-IjIEXt91VxV_ATog6J-YNM2JlrJ3floYjwaAQhQZZT2Hzkf2Dt0f7a1h2_yWX47hmjFo10548y-NH1HaU34R6rLK6ryCxGPUPMw7BaW_DlNhA442u_EqPthpdc42pIYT8nHm4Na-uWwOF0gX8JrSsiuHVT447J14FbERG0gcZG7h6uK49TL8EsCSnd9TKjozCbPFZxaUNoLHjO0lp4BzZ743OQVF3-ts5zXpSVVgzcRO80NbB-QfbAW6rwpiFXrLCja1UscO3TmiXAJsl-0SwAnTdXiH7C6R9s47_ERZrADYfxhIJkatJrwp_NZowY-jPdc4wGoye7mGFIuWorDIc2n6YXhmH12ZG2kbLx_ri3WinZjJf3iACVMyVjbpzsyszJB4ihti24HTnAgQIulzzD_Q9uJnqJZMu6t-qOW_kWX3hC-MDuW1mUAFFSaQ0xVTpjNW4XXvhOfM4Y2oK3XkAIMxYB_0k8Gu80oVXPlAzsYn1NV_piw=&p=0&fvj=0&vjs=3),Art Director (Remote),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlkhVLciOhxMKg0RQUlkqKrj3osJEH2Jc6bXeaF8ydz7uyop6BUNTeeaGxAW3blUAjDVf3eXJqChPb916Oyp0jNou0Zp11tihcwqeD8cayUdgZuTvTVcE1TYmWLwYJQ6nMu148OVSGtt5OBYDxRNjvMvmZE-PF0qtFXWVYkzdGju2jmogR0ShjpXhSFw5R-7VxW-HkcfD1mIEiYbu3LLYDwD8MpgolotkdS6Wlam6htDWVMMdliB_8QYfjv1QlObnYGd-RGLurZkrQVL4d9DzeBen6ezYj8mcD8xCT06QkI2JRi_VolFQVJUBGNz4EOqZTTXyt00uZ_ZUQ5FI2RaeOP0IE4m83qTYEmReZ2VHCIRcLoEo3iVgKpnrn_K8ESbdbckdivLNGTwid7G5t_BMgTzPS2Wml87Yp52uRXzSX0UW7hk_XI0Rox9MWduDK0VAS-IsKxW5mJF9-IjIEXt91VxV_ATog6J-YNM2JlrJ3floYjwaAQhQZZT2Hzkf2Dt0f7a1h2_yWX47hmjFo10548y-NH1HaU34R6rLK6ryCxGPUPMw7BaW_DlNhA442u_EqPthpdc42pIYT8nHm4Na-uWwOF0gX8JrSsiuHVT447J14FbERG0gcZG7h6uK49TL8EsCSnd9TKjozCbPFZxaUNoLHjO0lp4BzZ743OQVF3-ts5zXpSVVgzcRO80NbB-QfbAW6rwpiFXrLCja1UscO3TmiXAJsl-0SwAnTdXiH7C6R9s47_ERZrADYfxhIJkatJrwp_NZowY-jPdc4wGoye7mGFIuWorDIc2n6YXhmH12ZG2kbLx_ri3WinZjJf3iACVMyVjbpzsyszJB4ihti24HTnAgQIulzzD_Q9uJnqJZMu6t-qOW_kWX3hC-MDuW1mUAFFSaQ0xVTpjNW4XXvhOfM4Y2oK3XkAIMxYB_0k8Gu80oVXPlAzsYn1NV_piw=&p=0&fvj=0&vjs=3,Posted2 days ago,Ohio+7 locations•Remote
Indeed,visual art,None,None,None,[Concept Artist - All Experience Levels - Diablo IV](https://www.indeed.com/rc/clk?jk=39ca48b7e126b0c5&fccid=645d83ee4cbe1d25&vjs=3),Concept Artist - All Experience Levels - Diablo IV,https://www.indeed.com/rc/clk?jk=39ca48b7e126b0c5&fccid=645d83ee4cbe1d25&vjs=3,Posted4 days ago,"Irvine, CA 92618"
Indeed,visual art,None,None,None,[TxMAP Specialist](https://www.indeed.com/rc/clk?jk=0a05cebe977e687b&fccid=e787d33bd6f3ef98&vjs=3),TxMAP Specialist,https://www.indeed.com/rc/clk?jk=0a05cebe977e687b&fccid=e787d33bd6f3ef98&vjs=3,Posted2 days ago,"Austin, TX 78704 (Travis Heights area)"
Indeed,visual art,None,None,None,[Creative Associate](https://www.indeed.com/company/Locus-Technologies/jobs/Creative-Associate-7ab7d5a69dfaa22f?fccid=5f331bc714f1911e&vjs=3),Creative Associate,https://www.indeed.com/company/Locus-Technologies/jobs/Creative-Associate-7ab7d5a69dfaa22f?fccid=5f331bc714f1911e&vjs=3,Posted13 days ago,"Asheville, NC"
Indeed,visual art,None,None,None,[Curator of Art II - Visual Arts Gallery Manager](https://www.indeed.com/rc/clk?jk=d98a20d5263cec9b&fccid=4db93e7b6cbabbe3&vjs=3),Curator of Art II - Visual Arts Gallery Manager,https://www.indeed.com/rc/clk?jk=d98a20d5263cec9b&fccid=4db93e7b6cbabbe3&vjs=3,Posted3 days ago,"Springfield, IL"
Indeed,visual art,None,None,None,[Art Teacher High School](https://www.indeed.com/rc/clk?jk=ed5a53dce3554282&fccid=24472fbc40f4aa22&vjs=3),Art Teacher High School,https://www.indeed.com/rc/clk?jk=ed5a53dce3554282&fccid=24472fbc40f4aa22&vjs=3,Posted4 days ago,"Haverhill, MA 01832"
Indeed,visual art,None,None,None,[Assistant Audio-Visual Technician](https://www.indeed.com/rc/clk?jk=e088bf87cf37d8b8&fccid=0cc09a4059473820&vjs=3),Assistant Audio-Visual Technician,https://www.indeed.com/rc/clk?jk=e088bf87cf37d8b8&fccid=0cc09a4059473820&vjs=3,Posted3 days ago,"Bentonville, AR 72712"
Indeed,visual art,None,None,None,"[2D Print Production Manager, Packaging](https://www.indeed.com/rc/clk?jk=79acbbe0bf28f90a&fccid=c1099851e9794854&vjs=3)","2D Print Production Manager, Packaging",https://www.indeed.com/rc/clk?jk=79acbbe0bf28f90a&fccid=c1099851e9794854&vjs=3,Posted4 days ago,"Cupertino, CA"
Indeed,visual art,None,None,None,[Sr Media Specialist](https://www.indeed.com/company/Savannah-River-Nuclear-Solutions/jobs/Senior-Media-Specialist-0570d17b016765dd?fccid=d8a768174c6cac52&vjs=3),Sr Media Specialist,https://www.indeed.com/company/Savannah-River-Nuclear-Solutions/jobs/Senior-Media-Specialist-0570d17b016765dd?fccid=d8a768174c6cac52&vjs=3,Posted5 days ago,"Aiken, SC"
Indeed,visual art,None,None,None,[A/V Engineer](https://www.indeed.com/company/Austin-FC/jobs/Engineer-a409ab8946cac332?fccid=b26bf1c693f239ca&vjs=3),A/V Engineer,https://www.indeed.com/company/Austin-FC/jobs/Engineer-a409ab8946cac332?fccid=b26bf1c693f239ca&vjs=3,Posted6 days ago,"Austin, TX"
Indeed,visual art,None,None,None,[Asst Graphic Designer](https://www.indeed.com/rc/clk?jk=f832932cc88e1d5d&fccid=6908893b5c7af08c&vjs=3),Asst Graphic Designer,https://www.indeed.com/rc/clk?jk=f832932cc88e1d5d&fccid=6908893b5c7af08c&vjs=3,Posted2 days ago,"Kissimmee, FL+1 location"
Indeed,visual art,None,None,None,"[Lecturer, Digital Art - Visual Effects for Real-Time Engines](https://www.indeed.com/rc/clk?jk=ad4111f13968ebc8&fccid=a0cefe2420d4debd&vjs=3)","Lecturer, Digital Art - Visual Effects for Real-Time Engines",https://www.indeed.com/rc/clk?jk=ad4111f13968ebc8&fccid=a0cefe2420d4debd&vjs=3,Posted1 day ago,Washington State•Remote
Indeed,visual art,None,None,None,[Associate Visual Designer](https://www.indeed.com/rc/clk?jk=55db699cb323ba85&fccid=b927576e1f417be2&vjs=3),Associate Visual Designer,https://www.indeed.com/rc/clk?jk=55db699cb323ba85&fccid=b927576e1f417be2&vjs=3,Posted2 days ago,"Los Angeles, CA"
Indeed,visual art,None,None,None,[VISUAL MERCHANDISER / FULL TIME / RECRUITMENT INCENTIVE $300](https://www.indeed.com/rc/clk?jk=eb6dca09469da9e7&fccid=fde0ea6423f9a87d&vjs=3),VISUAL MERCHANDISER / FULL TIME / RECRUITMENT INCENTIVE $300,https://www.indeed.com/rc/clk?jk=eb6dca09469da9e7&fccid=fde0ea6423f9a87d&vjs=3,Posted3 days ago,"Groton, CT"
Indeed,visual art,None,None,None,[VISUAL MERCHANDISER / FULL TIME / RECRUITMENT INCENTIVE $300](https://www.indeed.com/rc/clk?jk=eb6dca09469da9e7&fccid=fde0ea6423f9a87d&vjs=3),VISUAL MERCHANDISER / FULL TIME / RECRUITMENT INCENTIVE $300,https://www.indeed.com/rc/clk?jk=eb6dca09469da9e7&fccid=fde0ea6423f9a87d&vjs=3,Posted3 days ago,"Groton, CT"
Indeed,visual art,None,None,None,"[Visual Designer, Amazon Explore](https://www.indeed.com/rc/clk?jk=414d7d384974bacd&fccid=fe2d21eef233e94a&vjs=3)","Visual Designer, Amazon Explore",https://www.indeed.com/rc/clk?jk=414d7d384974bacd&fccid=fe2d21eef233e94a&vjs=3,Posted3 days ago,"Seattle, WA+1 location"
Indeed,visual art,None,None,None,[Elementary Art Teacher](https://www.indeed.com/rc/clk?jk=f961b0429b9dea5f&fccid=cb13a325f85ffd1f&vjs=3),Elementary Art Teacher,https://www.indeed.com/rc/clk?jk=f961b0429b9dea5f&fccid=cb13a325f85ffd1f&vjs=3,Posted6 days ago,"Fargo, ND 58102 (Downtown area)"
Indeed,visual art,None,None,None,[Content Creator (Graphic Designer) - Remote](https://www.indeed.com/rc/clk?jk=b0c461b1fa222d5e&fccid=3755b60c862441f9&vjs=3),Content Creator (Graphic Designer) - Remote,https://www.indeed.com/rc/clk?jk=b0c461b1fa222d5e&fccid=3755b60c862441f9&vjs=3,Posted1 day ago,"Montego Bay, MD•Remote"
Indeed,visual art,None,None,None,[Assistant Research Historian](https://www.indeed.com/rc/clk?jk=4d73e3ef76271e91&fccid=7abe9bf277d4d4ce&vjs=3),Assistant Research Historian,https://www.indeed.com/rc/clk?jk=4d73e3ef76271e91&fccid=7abe9bf277d4d4ce&vjs=3,Posted5 days ago,"Williamsburg, VA 23185"
Indeed,visual art,None,None,None,"[Digital Artist, CG Illustration, Visual Development](https://www.indeed.com/rc/clk?jk=aa8004b01106a36d&fccid=c1099851e9794854&vjs=3)","Digital Artist, CG Illustration, Visual Development",https://www.indeed.com/rc/clk?jk=aa8004b01106a36d&fccid=c1099851e9794854&vjs=3,Posted4 days ago,"Cupertino, CA"
Indeed,visual art,None,None,None,[Instructor in Studio Art](https://www.indeed.com/company/Phillips-Academy/jobs/Instructor-Studio-Art-a74c02bf7b367488?fccid=d0150d6088bf893d&vjs=3),Instructor in Studio Art,https://www.indeed.com/company/Phillips-Academy/jobs/Instructor-Studio-Art-a74c02bf7b367488?fccid=d0150d6088bf893d&vjs=3,Posted10 days ago,"Andover, MA"
Indeed,visual art,None,None,None,[Visual Information Specialist](https://www.indeed.com/rc/clk?jk=31c10e290b5619bd&fccid=838d2fc7ac9a55b7&vjs=3),Visual Information Specialist,https://www.indeed.com/rc/clk?jk=31c10e290b5619bd&fccid=838d2fc7ac9a55b7&vjs=3,Posted11 days ago,"Asheville, NC 28803+1 location•Temporarily Remote"
Indeed,visual art,None,None,None,[Art Studio Assistant](https://www.indeed.com/company/Studio-Seven/jobs/Art-Studio-Assistant-ad4118ac350f3737?fccid=8f84fdb6e0319764&vjs=3),Art Studio Assistant,https://www.indeed.com/company/Studio-Seven/jobs/Art-Studio-Assistant-ad4118ac350f3737?fccid=8f84fdb6e0319764&vjs=3,Posted2 days ago,"Minneapolis, MN 55401 (North Loop area)"
Indeed,visual art,None,None,None,[Visual Designer](https://www.indeed.com/company/Nightshift/jobs/Visual-Designer-04948b236b6a539c?fccid=012fa4df6ec2e4b9&vjs=3),Visual Designer,https://www.indeed.com/company/Nightshift/jobs/Visual-Designer-04948b236b6a539c?fccid=012fa4df6ec2e4b9&vjs=3,Posted3 days ago,"Seattle, WA•Temporarily Remote"
Indeed,visual art,None,None,None,[Visual Art Teacher](https://www.indeed.com/rc/clk?jk=1cdafe842f95a8cc&fccid=1af5fddafeaf4f0e&vjs=3),Visual Art Teacher,https://www.indeed.com/rc/clk?jk=1cdafe842f95a8cc&fccid=1af5fddafeaf4f0e&vjs=3,Posted2 days ago,"Chattanooga, TN 37411+1 location"
Indeed,visual art,None,None,None,[Visual Arts Educator: Starting in August 2022](https://www.indeed.com/rc/clk?jk=360f6cf18c90ca60&fccid=e9d8a14f8d7c7040&vjs=3),Visual Arts Educator: Starting in August 2022,https://www.indeed.com/rc/clk?jk=360f6cf18c90ca60&fccid=e9d8a14f8d7c7040&vjs=3,Posted3 days ago,"Carbondale, CO 81623"
Indeed,visual art,None,None,None,"[Audio Visual Technician](https://www.indeed.com/company/AREA15-Las-Vegas,-LLC./jobs/Audio-Visual-Technician-2b1fd8deae34afc2?fccid=06114c9dd68b0c34&vjs=3)",Audio Visual Technician,"https://www.indeed.com/company/AREA15-Las-Vegas,-LLC./jobs/Audio-Visual-Technician-2b1fd8deae34afc2?fccid=06114c9dd68b0c34&vjs=3",Posted1 day ago,"Las Vegas, NV 89102 (Rancho Charleston area)"
Indeed,visual art,None,None,None,[Fine Arts/Visual Arts Teacher](https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bo-xjenOgcQ2W5TGGMUouXenFESQiGnQakPIuonYN9GL8DL5ySaav91RSMZfamOBAdesQIPahr1Ozpa62yEZONU_JuhjAdfVlDWlg3QVDZM-6wKpjU6itWWZcfoPMCvyAgWW1CZayWNIHp0F_vrwTGvKqOnSvKqCskFcIg4GQew_eD4gj6rJiTc-zOTTzZTbkPoODbvcJ0IaEdMRYrpMbJJwE2vESGwzsEy3H8hUA8ltFYjIxt78nB-CuW-mDyXjQtNApahJMnF8m99pzR9M7R0cLwhmPa0-nWMDBMoAMvZXLEVlCQWxfa_17VyPBNkNqxX3ZMKNa2t5G7AdRPD2cbsyspGMjYJqrtgM92IkIe1qP9Q4yjm06RvSTU8MSQZtlMe-6y7e7DkcIdJMOE9ucKONiY16WCji0QlqwxpxUsM4Phlt-5LM_-4bZl4dXxCLm9oOTou3mOq3tchrSDZhXBKdsjqZMj0ZM=&p=1&fvj=1&vjs=3),Fine Arts/Visual Arts Teacher,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bo-xjenOgcQ2W5TGGMUouXenFESQiGnQakPIuonYN9GL8DL5ySaav91RSMZfamOBAdesQIPahr1Ozpa62yEZONU_JuhjAdfVlDWlg3QVDZM-6wKpjU6itWWZcfoPMCvyAgWW1CZayWNIHp0F_vrwTGvKqOnSvKqCskFcIg4GQew_eD4gj6rJiTc-zOTTzZTbkPoODbvcJ0IaEdMRYrpMbJJwE2vESGwzsEy3H8hUA8ltFYjIxt78nB-CuW-mDyXjQtNApahJMnF8m99pzR9M7R0cLwhmPa0-nWMDBMoAMvZXLEVlCQWxfa_17VyPBNkNqxX3ZMKNa2t5G7AdRPD2cbsyspGMjYJqrtgM92IkIe1qP9Q4yjm06RvSTU8MSQZtlMe-6y7e7DkcIdJMOE9ucKONiY16WCji0QlqwxpxUsM4Phlt-5LM_-4bZl4dXxCLm9oOTou3mOq3tchrSDZhXBKdsjqZMj0ZM=&p=1&fvj=1&vjs=3,Posted3 days ago,"Woodland Hills, CA 91364"
Indeed,visual art,None,None,None,[Fashion Assistant](https://www.indeed.com/rc/clk?jk=9e0c4f38195402b1&fccid=2c62e4de04b8f952&vjs=3),Fashion Assistant,https://www.indeed.com/rc/clk?jk=9e0c4f38195402b1&fccid=2c62e4de04b8f952&vjs=3,Posted6 days ago,"Los Angeles, CA"
Indeed,visual art,None,None,None,[Art Teacher K-8th](https://www.indeed.com/rc/clk?jk=cd2843c3075a57fa&fccid=521dd432173c9d73&vjs=3),Art Teacher K-8th,https://www.indeed.com/rc/clk?jk=cd2843c3075a57fa&fccid=521dd432173c9d73&vjs=3,Posted5 days ago,"Las Cruces, NM 88001"
